/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
Epoch [1][5/1780], lr: 0.00000e+00, loss: 7.7103
Epoch [1][205/1780], lr: 0.00000e+00, loss: 11.271
Epoch [1][210/1780], lr: 0.00000e+00, loss: 6.2056
Epoch [1][215/1780], lr: 0.00000e+00, loss: 8.5509
Epoch [1][220/1780], lr: 0.00000e+00, loss: 6.2573
Epoch [1][225/1780], lr: 0.00000e+00, loss: 7.3442
Epoch [1][230/1780], lr: 0.00000e+00, loss: 7.7524
Epoch [1][235/1780], lr: 0.00000e+00, loss: 7.1589
Epoch [1][240/1780], lr: 0.00000e+00, loss: 7.8924
Epoch [1][245/1780], lr: 0.00000e+00, loss: 6.5431
Epoch [1][250/1780], lr: 0.00000e+00, loss: 9.5761
Epoch [1][255/1780], lr: 0.00000e+00, loss: 5.1274
Epoch [1][260/1780], lr: 0.00000e+00, loss: 8.8649
Epoch [1][265/1780], lr: 0.00000e+00, loss: 6.3016
Epoch [1][270/1780], lr: 0.00000e+00, loss: 13.042
Epoch [1][275/1780], lr: 0.00000e+00, loss: 8.4335
Epoch [1][280/1780], lr: 0.00000e+00, loss: 9.5627
Epoch [1][285/1780], lr: 0.00000e+00, loss: 10.333
Epoch [1][290/1780], lr: 0.00000e+00, loss: 9.1276
Epoch [1][295/1780], lr: 0.00000e+00, loss: 6.143
Epoch [1][300/1780], lr: 0.00000e+00, loss: 10.078
Epoch [1][305/1780], lr: 0.00000e+00, loss: 8.0351
Epoch [1][310/1780], lr: 0.00000e+00, loss: 13.869
Epoch [1][315/1780], lr: 0.00000e+00, loss: 10.662
Epoch [1][320/1780], lr: 0.00000e+00, loss: 7.9868
Epoch [1][325/1780], lr: 0.00000e+00, loss: 8.8156
Epoch [1][330/1780], lr: 0.00000e+00, loss: 7.781
Epoch [1][335/1780], lr: 0.00000e+00, loss: 7.0717
Epoch [1][340/1780], lr: 0.00000e+00, loss: 9.1337
Epoch [1][345/1780], lr: 0.00000e+00, loss: 4.4681
Epoch [1][350/1780], lr: 0.00000e+00, loss: 11.153
Epoch [1][355/1780], lr: 0.00000e+00, loss: 8.2458
Epoch [1][360/1780], lr: 0.00000e+00, loss: 10.482
Epoch [1][365/1780], lr: 0.00000e+00, loss: 5.5502
Epoch [1][370/1780], lr: 0.00000e+00, loss: 6.0036
Epoch [1][375/1780], lr: 0.00000e+00, loss: 9.908
Epoch [1][380/1780], lr: 0.00000e+00, loss: 6.9922
Epoch [1][385/1780], lr: 0.00000e+00, loss: 6.5207
Epoch [1][390/1780], lr: 0.00000e+00, loss: 8.2753
Epoch [1][395/1780], lr: 0.00000e+00, loss: 10.888
Epoch [1][400/1780], lr: 0.00000e+00, loss: 8.715
Epoch [1][405/1780], lr: 0.00000e+00, loss: 7.9927
Epoch [1][410/1780], lr: 0.00000e+00, loss: 9.2797
Epoch [1][415/1780], lr: 0.00000e+00, loss: 7.6252
Epoch [1][420/1780], lr: 0.00000e+00, loss: 8.28
Epoch [1][425/1780], lr: 0.00000e+00, loss: 11.282
Epoch [1][430/1780], lr: 0.00000e+00, loss: 8.8484
Epoch [1][435/1780], lr: 0.00000e+00, loss: 7.3228
Epoch [1][440/1780], lr: 0.00000e+00, loss: 9.7657
Epoch [1][445/1780], lr: 0.00000e+00, loss: 9.0997
Epoch [1][450/1780], lr: 0.00000e+00, loss: 7.3486
Epoch [1][455/1780], lr: 0.00000e+00, loss: 7.9822
Epoch [1][460/1780], lr: 0.00000e+00, loss: 7.4063
Epoch [1][465/1780], lr: 0.00000e+00, loss: 6.7813
Epoch [1][470/1780], lr: 0.00000e+00, loss: 6.232
Epoch [1][475/1780], lr: 0.00000e+00, loss: 9.4202
Epoch [1][480/1780], lr: 0.00000e+00, loss: 8.08
Epoch [1][485/1780], lr: 0.00000e+00, loss: 10.172
Epoch [1][490/1780], lr: 0.00000e+00, loss: 8.1769
Epoch [1][495/1780], lr: 0.00000e+00, loss: 9.8199
Epoch [1][500/1780], lr: 0.00000e+00, loss: 9.6553
Epoch [1][505/1780], lr: 0.00000e+00, loss: 6.5203
Epoch [1][510/1780], lr: 0.00000e+00, loss: 10.094
Epoch [1][515/1780], lr: 0.00000e+00, loss: 8.9953
Epoch [1][520/1780], lr: 0.00000e+00, loss: 9.8355
Epoch [1][525/1780], lr: 0.00000e+00, loss: 6.1966
Epoch [1][530/1780], lr: 0.00000e+00, loss: 10.123
Epoch [1][535/1780], lr: 0.00000e+00, loss: 8.1245
Epoch [1][540/1780], lr: 0.00000e+00, loss: 8.379
Epoch [1][545/1780], lr: 0.00000e+00, loss: 8.8235
Epoch [1][550/1780], lr: 0.00000e+00, loss: 16.212
Epoch [1][555/1780], lr: 0.00000e+00, loss: 9.6251
Epoch [1][560/1780], lr: 0.00000e+00, loss: 11.219
Epoch [1][565/1780], lr: 0.00000e+00, loss: 9.6819
Epoch [1][570/1780], lr: 0.00000e+00, loss: 6.3942
Epoch [1][575/1780], lr: 0.00000e+00, loss: 9.6216
Epoch [1][580/1780], lr: 0.00000e+00, loss: 7.4063
Epoch [1][585/1780], lr: 0.00000e+00, loss: 9.312
Epoch [1][590/1780], lr: 0.00000e+00, loss: 9.1332
Epoch [1][595/1780], lr: 0.00000e+00, loss: 10.994
Epoch [1][600/1780], lr: 0.00000e+00, loss: 11.083
Epoch [1][605/1780], lr: 0.00000e+00, loss: 6.9763
Epoch [1][610/1780], lr: 0.00000e+00, loss: 7.5899
Epoch [1][615/1780], lr: 0.00000e+00, loss: 9.5012
Epoch [1][620/1780], lr: 0.00000e+00, loss: 9.365
Epoch [1][625/1780], lr: 0.00000e+00, loss: 7.6042
Epoch [1][630/1780], lr: 0.00000e+00, loss: 8.4771
Epoch [1][635/1780], lr: 0.00000e+00, loss: 9.2084
Epoch [1][640/1780], lr: 0.00000e+00, loss: 11.702
Epoch [1][645/1780], lr: 0.00000e+00, loss: 6.25
Epoch [1][650/1780], lr: 0.00000e+00, loss: 7.4071
Epoch [1][655/1780], lr: 0.00000e+00, loss: 10.584
Epoch [1][660/1780], lr: 0.00000e+00, loss: 13.188
Epoch [1][665/1780], lr: 0.00000e+00, loss: 11.48
Epoch [1][670/1780], lr: 0.00000e+00, loss: 8.6554
Epoch [1][675/1780], lr: 0.00000e+00, loss: 7.045
Epoch [1][680/1780], lr: 0.00000e+00, loss: 9.6544
Epoch [1][685/1780], lr: 0.00000e+00, loss: 9.0236
Epoch [1][690/1780], lr: 0.00000e+00, loss: 14.157
Epoch [1][695/1780], lr: 0.00000e+00, loss: 6.6052
Epoch [1][700/1780], lr: 0.00000e+00, loss: 8.2445
Epoch [1][705/1780], lr: 0.00000e+00, loss: 10.894
Epoch [1][710/1780], lr: 0.00000e+00, loss: 5.3653
Epoch [1][715/1780], lr: 0.00000e+00, loss: 14.401
Epoch [1][720/1780], lr: 0.00000e+00, loss: 6.3887
Epoch [1][725/1780], lr: 0.00000e+00, loss: 7.7076
Epoch [1][730/1780], lr: 0.00000e+00, loss: 9.4417
Epoch [1][735/1780], lr: 0.00000e+00, loss: 8.8677
Epoch [1][740/1780], lr: 0.00000e+00, loss: 5.6427
Epoch [1][745/1780], lr: 0.00000e+00, loss: 8.0586
Epoch [1][750/1780], lr: 0.00000e+00, loss: 8.0951
Epoch [1][755/1780], lr: 0.00000e+00, loss: 8.0744
Epoch [1][760/1780], lr: 0.00000e+00, loss: 11.509
Epoch [1][765/1780], lr: 0.00000e+00, loss: 8.7041
Epoch [1][770/1780], lr: 0.00000e+00, loss: 7.3142
Epoch [1][775/1780], lr: 0.00000e+00, loss: 10.362
Epoch [1][780/1780], lr: 0.00000e+00, loss: 9.8227
Epoch [1][785/1780], lr: 0.00000e+00, loss: 7.8336
Epoch [1][790/1780], lr: 0.00000e+00, loss: 11.501
Epoch [1][795/1780], lr: 0.00000e+00, loss: 6.5268
Epoch [1][800/1780], lr: 0.00000e+00, loss: 10.286
Epoch [1][805/1780], lr: 0.00000e+00, loss: 7.6722
Epoch [1][810/1780], lr: 0.00000e+00, loss: 10.386
Epoch [1][815/1780], lr: 0.00000e+00, loss: 13.504
Epoch [1][820/1780], lr: 0.00000e+00, loss: 8.7176
Epoch [1][825/1780], lr: 0.00000e+00, loss: 6.5625
Epoch [1][830/1780], lr: 0.00000e+00, loss: 9.5223
Epoch [1][835/1780], lr: 0.00000e+00, loss: 8.7008
Epoch [1][840/1780], lr: 0.00000e+00, loss: 12.622
Epoch [1][845/1780], lr: 0.00000e+00, loss: 6.29
Epoch [1][850/1780], lr: 0.00000e+00, loss: 10.608
Epoch [1][855/1780], lr: 0.00000e+00, loss: 8.9071
Epoch [1][860/1780], lr: 0.00000e+00, loss: 9.4113
Epoch [1][865/1780], lr: 0.00000e+00, loss: 11.033
Epoch [1][870/1780], lr: 0.00000e+00, loss: 11.844
Epoch [1][875/1780], lr: 0.00000e+00, loss: 11.817
Epoch [1][880/1780], lr: 0.00000e+00, loss: 7.1486
Epoch [1][885/1780], lr: 0.00000e+00, loss: 8.5686
Epoch [1][890/1780], lr: 0.00000e+00, loss: 10.794
Epoch [1][895/1780], lr: 0.00000e+00, loss: 8.3157
Epoch [1][900/1780], lr: 0.00000e+00, loss: 10.474
Epoch [1][905/1780], lr: 0.00000e+00, loss: 8.4188
Epoch [1][910/1780], lr: 0.00000e+00, loss: 8.9382
Epoch [1][915/1780], lr: 0.00000e+00, loss: 9.8574
Epoch [1][920/1780], lr: 0.00000e+00, loss: 10.738
Epoch [1][925/1780], lr: 0.00000e+00, loss: 9.6444
Epoch [1][930/1780], lr: 0.00000e+00, loss: 8.4456
Epoch [1][935/1780], lr: 0.00000e+00, loss: 11.616
Epoch [1][940/1780], lr: 0.00000e+00, loss: 9.0617
Epoch [1][945/1780], lr: 0.00000e+00, loss: 9.4044
Epoch [1][950/1780], lr: 0.00000e+00, loss: 7.0698
Epoch [1][955/1780], lr: 0.00000e+00, loss: 7.0715
Epoch [1][960/1780], lr: 0.00000e+00, loss: 10.052
Epoch [1][965/1780], lr: 0.00000e+00, loss: 5.8222
Epoch [1][970/1780], lr: 0.00000e+00, loss: 9.6328
Epoch [1][975/1780], lr: 0.00000e+00, loss: 11.841
Epoch [1][980/1780], lr: 0.00000e+00, loss: 8.3161
Epoch [1][985/1780], lr: 0.00000e+00, loss: 7.4799
Epoch [1][990/1780], lr: 0.00000e+00, loss: 8.7124
Epoch [1][995/1780], lr: 0.00000e+00, loss: 9.9009
Epoch [1][1000/1780], lr: 0.00000e+00, loss: 7.52
Epoch [1][1005/1780], lr: 0.00000e+00, loss: 8.1267
Epoch [1][1010/1780], lr: 0.00000e+00, loss: 12.068
Epoch [1][1015/1780], lr: 0.00000e+00, loss: 9.6406
Epoch [1][1020/1780], lr: 0.00000e+00, loss: 9.5116
Epoch [1][1025/1780], lr: 0.00000e+00, loss: 12.373
Epoch [1][1030/1780], lr: 0.00000e+00, loss: 7.6908
Epoch [1][1035/1780], lr: 0.00000e+00, loss: 12.377
Epoch [1][1040/1780], lr: 0.00000e+00, loss: 7.3862
Epoch [1][1045/1780], lr: 0.00000e+00, loss: 11.277
Epoch [1][1050/1780], lr: 0.00000e+00, loss: 12.84
Epoch [1][1055/1780], lr: 0.00000e+00, loss: 4.257
Epoch [1][1060/1780], lr: 0.00000e+00, loss: 5.8666
Epoch [1][1065/1780], lr: 0.00000e+00, loss: 6.2062
Epoch [1][1070/1780], lr: 0.00000e+00, loss: 8.0273
Epoch [1][1075/1780], lr: 0.00000e+00, loss: 10.867
Epoch [1][1080/1780], lr: 0.00000e+00, loss: 3.7751
Epoch [1][1085/1780], lr: 0.00000e+00, loss: 7.7696
Epoch [1][1090/1780], lr: 0.00000e+00, loss: 6.7957
Epoch [1][1095/1780], lr: 0.00000e+00, loss: 7.1612
Epoch [1][1100/1780], lr: 0.00000e+00, loss: 6.8224
Epoch [1][1105/1780], lr: 0.00000e+00, loss: 8.8533
Epoch [1][1110/1780], lr: 0.00000e+00, loss: 8.1276
Epoch [1][1115/1780], lr: 0.00000e+00, loss: 8.3768
Epoch [1][1120/1780], lr: 0.00000e+00, loss: 6.4334
Epoch [1][1125/1780], lr: 0.00000e+00, loss: 6.5009
Epoch [1][1130/1780], lr: 0.00000e+00, loss: 8.3868
Epoch [1][1135/1780], lr: 0.00000e+00, loss: 10.428
Epoch [1][1140/1780], lr: 0.00000e+00, loss: 8.3385
Epoch [1][1145/1780], lr: 0.00000e+00, loss: 6.657
Epoch [1][1150/1780], lr: 0.00000e+00, loss: 7.6134
Epoch [1][1155/1780], lr: 0.00000e+00, loss: 7.48
Epoch [1][1160/1780], lr: 0.00000e+00, loss: 9.0274
Epoch [1][1165/1780], lr: 0.00000e+00, loss: 9.2801
Epoch [1][1170/1780], lr: 0.00000e+00, loss: 8.8462
Epoch [1][1175/1780], lr: 0.00000e+00, loss: 5.5745
Epoch [1][1180/1780], lr: 0.00000e+00, loss: 7.9054
Epoch [1][1185/1780], lr: 0.00000e+00, loss: 15.188
Epoch [1][1190/1780], lr: 0.00000e+00, loss: 5.7117
Epoch [1][1195/1780], lr: 0.00000e+00, loss: 11.219
Epoch [1][1200/1780], lr: 0.00000e+00, loss: 5.553
Epoch [1][1205/1780], lr: 0.00000e+00, loss: 9.6643
Epoch [1][1210/1780], lr: 0.00000e+00, loss: 8.2085
Epoch [1][1215/1780], lr: 0.00000e+00, loss: 9.2752
Epoch [1][1220/1780], lr: 0.00000e+00, loss: 8.2649
Epoch [1][1225/1780], lr: 0.00000e+00, loss: 8.3643
Epoch [1][1230/1780], lr: 0.00000e+00, loss: 8.2344
Epoch [1][1235/1780], lr: 0.00000e+00, loss: 9.1974
Epoch [1][1240/1780], lr: 0.00000e+00, loss: 4.3004
Epoch [1][1245/1780], lr: 0.00000e+00, loss: 7.3645
Epoch [1][1250/1780], lr: 0.00000e+00, loss: 5.7863
Epoch [1][1255/1780], lr: 0.00000e+00, loss: 6.0067
Epoch [1][1260/1780], lr: 0.00000e+00, loss: 8.6
Epoch [1][1265/1780], lr: 0.00000e+00, loss: 7.386
Epoch [1][1270/1780], lr: 0.00000e+00, loss: 9.7579
Epoch [1][1275/1780], lr: 0.00000e+00, loss: 8.087
Epoch [1][1280/1780], lr: 0.00000e+00, loss: 7.8674
Epoch [1][1285/1780], lr: 0.00000e+00, loss: 13.247
Epoch [1][1290/1780], lr: 0.00000e+00, loss: 9.4978
Epoch [1][1295/1780], lr: 0.00000e+00, loss: 7.3456
Epoch [1][1300/1780], lr: 0.00000e+00, loss: 7.8786
Epoch [1][1305/1780], lr: 0.00000e+00, loss: 10.12
Epoch [1][1310/1780], lr: 0.00000e+00, loss: 8.1916
Epoch [1][1315/1780], lr: 0.00000e+00, loss: 8.0887
Epoch [1][1320/1780], lr: 0.00000e+00, loss: 9.3095
Epoch [1][1325/1780], lr: 0.00000e+00, loss: 6.7162
Epoch [1][1330/1780], lr: 0.00000e+00, loss: 10.928
Epoch [1][1335/1780], lr: 0.00000e+00, loss: 7.1257
Epoch [1][1340/1780], lr: 0.00000e+00, loss: 10.647
Epoch [1][1345/1780], lr: 0.00000e+00, loss: 7.9832
Epoch [1][1350/1780], lr: 0.00000e+00, loss: 7.9483
Epoch [1][1355/1780], lr: 0.00000e+00, loss: 6.8934
Epoch [1][1360/1780], lr: 0.00000e+00, loss: 8.9887
Epoch [1][1365/1780], lr: 0.00000e+00, loss: 7.2023
Epoch [1][1370/1780], lr: 0.00000e+00, loss: 10.614
Epoch [1][1375/1780], lr: 0.00000e+00, loss: 6.9458
Epoch [1][1380/1780], lr: 0.00000e+00, loss: 8.2703
Epoch [1][1385/1780], lr: 0.00000e+00, loss: 10.32
Epoch [1][1390/1780], lr: 0.00000e+00, loss: 6.4634
Epoch [1][1395/1780], lr: 0.00000e+00, loss: 13.967
Epoch [1][1400/1780], lr: 0.00000e+00, loss: 6.9861
Epoch [1][1405/1780], lr: 0.00000e+00, loss: 11.447
Epoch [1][1410/1780], lr: 0.00000e+00, loss: 8.6644
Epoch [1][1415/1780], lr: 0.00000e+00, loss: 11.151
Epoch [1][1420/1780], lr: 0.00000e+00, loss: 6.4842
Epoch [1][1425/1780], lr: 0.00000e+00, loss: 9.0589
Epoch [1][1430/1780], lr: 0.00000e+00, loss: 9.6698
Epoch [1][1435/1780], lr: 0.00000e+00, loss: 8.1998
Epoch [1][1440/1780], lr: 0.00000e+00, loss: 4.9178
Epoch [1][1445/1780], lr: 0.00000e+00, loss: 7.3408
Epoch [1][1450/1780], lr: 0.00000e+00, loss: 7.2454
Epoch [1][1455/1780], lr: 0.00000e+00, loss: 10.454
Epoch [1][1460/1780], lr: 0.00000e+00, loss: 6.6962
Epoch [1][1465/1780], lr: 0.00000e+00, loss: 6.2134
Epoch [1][1470/1780], lr: 0.00000e+00, loss: 9.7374
Epoch [1][1475/1780], lr: 0.00000e+00, loss: 7.751
Epoch [1][1480/1780], lr: 0.00000e+00, loss: 7.4262
Epoch [1][1485/1780], lr: 0.00000e+00, loss: 9.7301
Epoch [1][1490/1780], lr: 0.00000e+00, loss: 8.8141
Epoch [1][1495/1780], lr: 0.00000e+00, loss: 7.0499
Epoch [1][1500/1780], lr: 0.00000e+00, loss: 7.1107
Epoch [1][1505/1780], lr: 0.00000e+00, loss: 11.15
Epoch [1][1510/1780], lr: 0.00000e+00, loss: 7.3983
Epoch [1][1515/1780], lr: 0.00000e+00, loss: 7.054
Epoch [1][1520/1780], lr: 0.00000e+00, loss: 10.992
Epoch [1][1525/1780], lr: 0.00000e+00, loss: 10.531
Epoch [1][1530/1780], lr: 0.00000e+00, loss: 9.1914
Epoch [1][1535/1780], lr: 0.00000e+00, loss: 14.236
Epoch [1][1540/1780], lr: 0.00000e+00, loss: 13.277
Epoch [1][1545/1780], lr: 0.00000e+00, loss: 9.3113
Epoch [1][1550/1780], lr: 0.00000e+00, loss: 9.0488
Epoch [1][1555/1780], lr: 0.00000e+00, loss: 9.5066
Epoch [1][1560/1780], lr: 0.00000e+00, loss: 10.561
Epoch [1][1565/1780], lr: 0.00000e+00, loss: 8.352
Epoch [1][1570/1780], lr: 0.00000e+00, loss: 7.5517
Epoch [1][1575/1780], lr: 0.00000e+00, loss: 9.7965
Epoch [1][1580/1780], lr: 0.00000e+00, loss: 9.5524
Epoch [1][1585/1780], lr: 0.00000e+00, loss: 10.018
Epoch [1][1590/1780], lr: 0.00000e+00, loss: 10.283
Epoch [1][1595/1780], lr: 0.00000e+00, loss: 6.5336
Epoch [1][1600/1780], lr: 0.00000e+00, loss: 17.13
Epoch [1][1605/1780], lr: 0.00000e+00, loss: 5.8194
Epoch [1][1610/1780], lr: 0.00000e+00, loss: 10.585
Epoch [1][1615/1780], lr: 0.00000e+00, loss: 6.4134
Epoch [1][1620/1780], lr: 0.00000e+00, loss: 7.2547
Epoch [1][1625/1780], lr: 0.00000e+00, loss: 5.3501
Epoch [1][1630/1780], lr: 0.00000e+00, loss: 8.6838
Epoch [1][1635/1780], lr: 0.00000e+00, loss: 7.4075
Epoch [1][1640/1780], lr: 0.00000e+00, loss: 15.098
Epoch [1][1645/1780], lr: 0.00000e+00, loss: 6.3192
Epoch [1][1650/1780], lr: 0.00000e+00, loss: 9.6147
Epoch [1][1655/1780], lr: 0.00000e+00, loss: 6.3845
Epoch [1][1660/1780], lr: 0.00000e+00, loss: 8.248
Epoch [1][1665/1780], lr: 0.00000e+00, loss: 7.9008
Epoch [1][1670/1780], lr: 0.00000e+00, loss: 8.8178
Epoch [1][1675/1780], lr: 0.00000e+00, loss: 8.161
Epoch [1][1680/1780], lr: 0.00000e+00, loss: 12.956
Epoch [1][1685/1780], lr: 0.00000e+00, loss: 9.5162
Epoch [1][1690/1780], lr: 0.00000e+00, loss: 8.958
Epoch [1][1695/1780], lr: 0.00000e+00, loss: 9.5515
Epoch [1][1700/1780], lr: 0.00000e+00, loss: 11.909
Epoch [1][1705/1780], lr: 0.00000e+00, loss: 11.682
Epoch [1][1710/1780], lr: 0.00000e+00, loss: 10.665
Epoch [1][1715/1780], lr: 0.00000e+00, loss: 11.851
Epoch [1][1720/1780], lr: 0.00000e+00, loss: 11.773
Epoch [1][1725/1780], lr: 0.00000e+00, loss: 9.9975
Epoch [1][1730/1780], lr: 0.00000e+00, loss: 6.9103
Epoch [1][1735/1780], lr: 0.00000e+00, loss: 12.936
Epoch [1][1740/1780], lr: 0.00000e+00, loss: 5.7296
Epoch [1][1745/1780], lr: 0.00000e+00, loss: 5.7527
Epoch [1][1750/1780], lr: 0.00000e+00, loss: 3.6144
Epoch [1][1755/1780], lr: 0.00000e+00, loss: 10.829
Epoch [1][1760/1780], lr: 0.00000e+00, loss: 8.261
Epoch [1][1765/1780], lr: 0.00000e+00, loss: 6.55
Epoch [1][1770/1780], lr: 0.00000e+00, loss: 8.1964
Epoch [1][1775/1780], lr: 0.00000e+00, loss: 6.5699
Epoch [1][1780/1780], lr: 0.00000e+00, loss: 7.3557
Evaluating top_k_accuracy...
